Date,Team,Season,Opp,R,RA,W/L,Rank
"Sunday, Sep 22",LAD,2024,COL,6.0,5.0,W-wo,1.0
"Tuesday, Sep 24",LAD,2024,SDP,2.0,4.0,L,1.0
"Wednesday, Sep 25",LAD,2024,SDP,4.0,3.0,W,1.0
"Thursday, Sep 26",LAD,2024,SDP,7.0,2.0,W,1.0
"Friday, Sep 27",LAD,2024,COL,11.0,4.0,W,1.0
"Saturday, Sep 28",LAD,2024,COL,13.0,2.0,W,1.0
"Sunday, Sep 29",LAD,2024,COL,2.0,1.0,W,1.0
"Thursday, Mar 28",BOS,2024,SEA,6.0,4.0,W,1.0
"Friday, Mar 29",BOS,2024,SEA,0.0,1.0,L,3.0
"Saturday, Mar 30",BOS,2024,SEA,3.0,4.0,L-wo,4.0
"Sunday, Mar 31",BOS,2024,SEA,5.0,1.0,W,3.0
"Monday, Apr 1",BOS,2024,OAK,9.0,0.0,W,3.0
"Tuesday, Apr 2",BOS,2024,OAK,5.0,4.0,W,2.0
"Wednesday, Apr 3",BOS,2024,OAK,1.0,0.0,W,2.0
"Friday, Apr 5",BOS,2024,LAA,8.0,6.0,W,1.0
"Saturday, Apr 6",BOS,2024,LAA,1.0,2.0,L,2.0
"Sunday, Apr 7",BOS,2024,LAA,12.0,2.0,W,2.0
"Tuesday, Apr 9",BOS,2024,BAL,1.0,7.0,L,2.0
"Wednesday, Apr 10",BOS,2024,BAL,5.0,7.0,L,3.0
"Thursday, Apr 11",BOS,2024,BAL,4.0,9.0,L,3.0
"Friday, Apr 12",BOS,2024,LAA,0.0,7.0,L,4.0
"Saturday, Apr 13",BOS,2024,LAA,7.0,2.0,W,3.0
"Sunday, Apr 14",BOS,2024,LAA,5.0,4.0,W,3.0
"Monday, Apr 15",BOS,2024,CLE,0.0,6.0,L,3.0
"Tuesday, Apr 16",BOS,2024,CLE,7.0,10.0,L,5.0
"Wednesday, Apr 17",BOS,2024,CLE,2.0,0.0,W,3.0
"Thursday, Apr 18",BOS,2024,CLE,4.0,5.0,L,5.0
"Friday, Apr 19",BOS,2024,PIT,8.0,1.0,W,4.0
"Saturday, Apr 20",BOS,2024,PIT,4.0,2.0,W,4.0
"Sunday, Apr 21",BOS,2024,PIT,6.0,1.0,W,3.0
"Tuesday, Apr 23",BOS,2024,CLE,1.0,4.0,L,3.0
"Wednesday, Apr 24",BOS,2024,CLE,8.0,0.0,W,3.0
"Thursday, Apr 25",BOS,2024,CLE,4.0,6.0,L,3.0
"Friday, Apr 26",BOS,2024,CHC,1.0,7.0,L,3.0
"Saturday, Apr 27",BOS,2024,CHC,17.0,0.0,W,3.0
"Sunday, Apr 28",BOS,2024,CHC,5.0,4.0,W-wo,3.0
"Tuesday, Apr 30",BOS,2024,SFG,4.0,0.0,W,3.0
"Wednesday, May 1",BOS,2024,SFG,6.0,2.0,W,3.0
"Thursday, May 2",BOS,2024,SFG,1.0,3.0,L,3.0
"Friday, May 3",BOS,2024,MIN,2.0,5.0,L,3.0
"Saturday, May 4",BOS,2024,MIN,1.0,3.0,L,3.0
"Sunday, May 5",BOS,2024,MIN,9.0,2.0,W,3.0
"Tuesday, May 7",BOS,2024,ATL,2.0,4.0,L,3.0
"Wednesday, May 8",BOS,2024,ATL,0.0,5.0,L,3.0
"Friday, May 10",BOS,2024,WSN,1.0,5.0,L,3.0
"Saturday, May 11",BOS,2024,WSN,4.0,2.0,W,3.0
"Sunday, May 12",BOS,2024,WSN,3.0,2.0,W,3.0
"Monday, May 13",BOS,2024,TBR,3.0,5.0,L,3.0
"Tuesday, May 14",BOS,2024,TBR,5.0,4.0,W-wo,3.0
"Wednesday, May 15",BOS,2024,TBR,3.0,4.0,L,3.0
"Thursday, May 16",BOS,2024,TBR,5.0,7.0,L,4.0
"Friday, May 17",BOS,2024,STL,6.0,10.0,L,4.0
"Saturday, May 18",BOS,2024,STL,2.0,7.0,L,4.0
"Sunday, May 19",BOS,2024,STL,11.0,3.0,W,4.0
"Monday, May 20",BOS,2024,TBR,5.0,0.0,W,4.0
"Tuesday, May 21",BOS,2024,TBR,5.0,2.0,W,3.0
"Wednesday, May 22",BOS,2024,TBR,8.0,5.0,W,3.0
"Friday, May 24",BOS,2024,MIL,2.0,7.0,L,3.0
"Saturday, May 25",BOS,2024,MIL,3.0,6.0,L,3.0
"Sunday, May 26",BOS,2024,MIL,2.0,1.0,W,3.0
"Monday, May 27",BOS,2024,BAL,3.0,11.0,L,3.0
"Tuesday, May 28",BOS,2024,BAL,8.0,3.0,W,3.0
"Wednesday, May 29",BOS,2024,BAL,1.0,6.0,L,3.0
"Thursday, May 30",BOS,2024,DET,0.0,5.0,L,3.0
"Friday, May 31",BOS,2024,DET,7.0,3.0,W,3.0
"Saturday, Jun 1",BOS,2024,DET,6.0,3.0,W,3.0
"Sunday, Jun 2",BOS,2024,DET,4.0,8.0,L,3.0
"Tuesday, Jun 4",BOS,2024,ATL,3.0,8.0,L,3.0
"Wednesday, Jun 5",BOS,2024,ATL,9.0,0.0,W,3.0
"Thursday, Jun 6",BOS,2024,CHW,14.0,2.0,W,3.0
"Friday, Jun 7",BOS,2024,CHW,2.0,7.0,L,3.0
"Saturday, Jun 8",BOS,2024,CHW,1.0,6.0,L,3.0
"Sunday, Jun 9",BOS,2024,CHW,6.0,4.0,W,3.0
"Tuesday, Jun 11",BOS,2024,PHI,1.0,4.0,L,3.0
"Wednesday, Jun 12",BOS,2024,PHI,8.0,6.0,W,3.0
"Thursday, Jun 13",BOS,2024,PHI,9.0,3.0,W,3.0
"Friday, Jun 14",BOS,2024,NYY,1.0,8.0,L,3.0
"Saturday, Jun 15",BOS,2024,NYY,8.0,4.0,W,3.0
"Sunday, Jun 16",BOS,2024,NYY,9.0,3.0,W,3.0
"Monday, Jun 17",BOS,2024,TOR,7.0,3.0,W,3.0
"Tuesday, Jun 18",BOS,2024,TOR,4.0,3.0,W,3.0
"Wednesday, Jun 19",BOS,2024,TOR,7.0,3.0,W,3.0
"Friday, Jun 21",BOS,2024,CIN,2.0,5.0,L,3.0
"Saturday, Jun 22",BOS,2024,CIN,4.0,3.0,W,3.0
"Sunday, Jun 23",BOS,2024,CIN,7.0,4.0,W,3.0
"Monday, Jun 24",BOS,2024,TOR,7.0,6.0,W-wo,3.0
"Tuesday, Jun 25",BOS,2024,TOR,4.0,9.0,L,3.0
"Wednesday, Jun 26",BOS,2024,TOR,1.0,4.0,L,3.0
"Friday, Jun 28",BOS,2024,SDP,2.0,9.0,L,3.0
"Saturday, Jun 29",BOS,2024,SDP,1.0,11.0,L,3.0
"Sunday, Jun 30",BOS,2024,SDP,4.0,1.0,W,3.0
"Tuesday, Jul 2",BOS,2024,MIA,8.0,3.0,W,3.0
"Wednesday, Jul 3",BOS,2024,MIA,7.0,2.0,W,3.0
"Thursday, Jul 4",BOS,2024,MIA,6.0,5.0,W,3.0
"Friday, Jul 5",BOS,2024,NYY,5.0,3.0,W,3.0
"Saturday, Jul 6",BOS,2024,NYY,4.0,14.0,L,3.0
"Sunday, Jul 7",BOS,2024,NYY,3.0,0.0,W,3.0
"Tuesday, Jul 9",BOS,2024,OAK,12.0,9.0,W,3.0
"Wednesday, Jul 10",BOS,2024,OAK,2.0,5.0,L,3.0
"Thursday, Jul 11",BOS,2024,OAK,7.0,0.0,W,3.0
"Friday, Jul 12",BOS,2024,KCR,1.0,6.0,L,3.0
"Saturday, Jul 13",BOS,2024,KCR,5.0,0.0,W,3.0
"Sunday, Jul 14",BOS,2024,KCR,5.0,4.0,W,3.0
"Friday, Jul 19",BOS,2024,LAD,1.0,4.0,L,3.0
"Saturday, Jul 20",BOS,2024,LAD,6.0,7.0,L-wo,3.0
"Sunday, Jul 21",BOS,2024,LAD,6.0,9.0,L,3.0
"Monday, Jul 22",BOS,2024,COL,8.0,9.0,L-wo,3.0
"Tuesday, Jul 23",BOS,2024,COL,6.0,0.0,W,3.0
"Wednesday, Jul 24",BOS,2024,COL,7.0,20.0,L,3.0
"Friday, Jul 26",BOS,2024,NYY,9.0,7.0,W,3.0
"Saturday, Jul 27",BOS,2024,NYY,8.0,11.0,L,3.0
"Sunday, Jul 28",BOS,2024,NYY,2.0,8.0,L,3.0
"Monday, Jul 29",BOS,2024,SEA,14.0,7.0,W,3.0
"Tuesday, Jul 30",BOS,2024,SEA,6.0,10.0,L,3.0
"Wednesday, Jul 31",BOS,2024,SEA,3.0,2.0,W-wo,3.0
"Friday, Aug 2",BOS,2024,TEX,11.0,6.0,W,3.0
"Saturday, Aug 3",BOS,2024,TEX,4.0,7.0,L,3.0
"Sunday, Aug 4",BOS,2024,TEX,7.0,2.0,W,3.0
"Monday, Aug 5",BOS,2024,KCR,9.0,5.0,W,3.0
"Tuesday, Aug 6",BOS,2024,KCR,6.0,5.0,W,3.0
"Wednesday, Aug 7",BOS,2024,KCR,4.0,8.0,L,3.0
"Friday, Aug 9",BOS,2024,HOU,4.0,8.0,L,3.0
"Saturday, Aug 10",BOS,2024,HOU,4.0,5.0,L,3.0
"Sunday, Aug 11",BOS,2024,HOU,2.0,10.0,L,3.0
"Monday, Aug 12",BOS,2024,TEX,5.0,4.0,W-wo,3.0
"Tuesday, Aug 13",BOS,2024,TEX,9.0,4.0,W,3.0
"Wednesday, Aug 14",BOS,2024,TEX,7.0,9.0,L,3.0
"Thursday, Aug 15",BOS,2024,BAL,1.0,5.0,L,3.0
"Friday, Aug 16",BOS,2024,BAL,12.0,10.0,W,3.0
"Saturday, Aug 17",BOS,2024,BAL,5.0,1.0,W,3.0
"Sunday, Aug 18",BOS,2024,BAL,2.0,4.0,L,3.0
"Monday, Aug 19",BOS,2024,HOU,4.0,5.0,L-wo,3.0
"Tuesday, Aug 20",BOS,2024,HOU,6.0,5.0,W,3.0
"Wednesday, Aug 21",BOS,2024,HOU,4.0,1.0,W,3.0
"Friday, Aug 23",BOS,2024,ARI,2.0,12.0,L,3.0
"Saturday, Aug 24",BOS,2024,ARI,1.0,4.0,L,3.0
"Sunday, Aug 25",BOS,2024,ARI,5.0,7.0,L,3.0
"Monday, Aug 26",BOS,2024,TOR,3.0,7.0,L,3.0
"Tuesday, Aug 27",BOS,2024,TOR,6.0,3.0,W,3.0
"Wednesday, Aug 28",BOS,2024,TOR,3.0,0.0,W,3.0
"Thursday, Aug 29",BOS,2024,TOR,0.0,2.0,L,3.0
"Friday, Aug 30",BOS,2024,DET,7.0,5.0,W,3.0
"Saturday, Aug 31",BOS,2024,DET,1.0,2.0,L,3.0
"Sunday, Sep 1",BOS,2024,DET,1.0,4.0,L,3.0
"Monday, Sep 2",BOS,2024,NYM,1.0,4.0,L,3.0
"Tuesday, Sep 3",BOS,2024,NYM,2.0,7.0,L,3.0
"Wednesday, Sep 4",BOS,2024,NYM,3.0,8.0,L,3.0
"Friday, Sep 6",BOS,2024,CHW,3.0,1.0,W,3.0
"Saturday, Sep 7",BOS,2024,CHW,7.0,5.0,W,3.0
"Sunday, Sep 8",BOS,2024,CHW,2.0,7.0,L,3.0
"Monday, Sep 9",BOS,2024,BAL,12.0,3.0,W,3.0
"Tuesday, Sep 10",BOS,2024,BAL,3.0,5.0,L,3.0
"Wednesday, Sep 11",BOS,2024,BAL,5.0,3.0,W-wo,3.0
"Thursday, Sep 12",BOS,2024,NYY,1.0,2.0,L-wo,3.0
"Friday, Sep 13",BOS,2024,NYY,4.0,5.0,L,3.0
"Saturday, Sep 14",BOS,2024,NYY,7.0,1.0,W,3.0
"Sunday, Sep 15",BOS,2024,NYY,2.0,5.0,L,3.0
"Tuesday, Sep 17",BOS,2024,TBR,3.0,8.0,L,3.0
"Wednesday, Sep 18",BOS,2024,TBR,2.0,1.0,W,3.0
"Thursday, Sep 19",BOS,2024,TBR,0.0,2.0,L,3.0
"Friday, Sep 20",BOS,2024,MIN,2.0,4.0,L,3.0
"Sunday, Sep 22 (1)",BOS,2024,MIN,8.0,1.0,W,3.0
"Sunday, Sep 22 (2)",BOS,2024,MIN,9.0,3.0,W,3.0
"Monday, Sep 23",BOS,2024,TOR,4.0,1.0,W,3.0
"Tuesday, Sep 24",BOS,2024,TOR,6.0,5.0,W,3.0
"Wednesday, Sep 25",BOS,2024,TOR,1.0,6.0,L,3.0
"Friday, Sep 27",BOS,2024,TBR,1.0,2.0,L,3.0
"Saturday, Sep 28",BOS,2024,TBR,2.0,7.0,L,3.0
"Sunday, Sep 29",BOS,2024,TBR,3.0,1.0,W,3.0
"Thursday, Mar 28",COL,2024,ARI,1.0,16.0,L,4.0
"Friday, Mar 29",COL,2024,ARI,3.0,7.0,L,5.0
"Saturday, Mar 30",COL,2024,ARI,9.0,4.0,W,4.0
"Sunday, Mar 31",COL,2024,ARI,1.0,5.0,L,5.0
"Monday, Apr 1",COL,2024,CHC,0.0,5.0,L,5.0
"Tuesday, Apr 2",COL,2024,CHC,2.0,12.0,L,5.0
"Wednesday, Apr 3",COL,2024,CHC,8.0,9.0,L,5.0
"Friday, Apr 5",COL,2024,TBR,10.0,7.0,W-wo,5.0
"Saturday, Apr 6",COL,2024,TBR,6.0,8.0,L,5.0
"Sunday, Apr 7",COL,2024,TBR,2.0,3.0,L,5.0
"Monday, Apr 8",COL,2024,ARI,7.0,5.0,W,5.0
"Tuesday, Apr 9",COL,2024,ARI,2.0,3.0,L,5.0
"Wednesday, Apr 10",COL,2024,ARI,3.0,5.0,L,5.0
"Friday, Apr 12",COL,2024,TOR,12.0,4.0,W,5.0
"Saturday, Apr 13",COL,2024,TOR,3.0,5.0,L,5.0
"Sunday, Apr 14",COL,2024,TOR,0.0,5.0,L,5.0
"Monday, Apr 15",COL,2024,PHI,1.0,2.0,L-wo,5.0
"Tuesday, Apr 16",COL,2024,PHI,0.0,5.0,L,5.0
"Wednesday, Apr 17",COL,2024,PHI,6.0,7.0,L,5.0
"Saturday, Apr 20",COL,2024,SEA,0.0,7.0,L,5.0
"Sunday, Apr 21 (1)",COL,2024,SEA,2.0,1.0,W-wo,5.0
"Sunday, Apr 21 (2)",COL,2024,SEA,2.0,10.0,L,5.0
"Monday, Apr 22",COL,2024,SDP,1.0,3.0,L,5.0
"Tuesday, Apr 23",COL,2024,SDP,7.0,4.0,W,5.0
"Wednesday, Apr 24",COL,2024,SDP,2.0,5.0,L,5.0
"Thursday, Apr 25",COL,2024,SDP,10.0,9.0,W,5.0
"Saturday, Apr 27",COL,2024,HOU,4.0,12.0,L,5.0
"Sunday, Apr 28",COL,2024,HOU,2.0,8.0,L,5.0
"Tuesday, Apr 30",COL,2024,MIA,6.0,7.0,L-wo,5.0
"Wednesday, May 1",COL,2024,MIA,1.0,4.0,L,5.0
"Thursday, May 2",COL,2024,MIA,4.0,5.0,L-wo,5.0
"Friday, May 3",COL,2024,PIT,3.0,2.0,W,5.0
"Saturday, May 4",COL,2024,PIT,0.0,1.0,L-wo,5.0
"Sunday, May 5",COL,2024,PIT,3.0,5.0,L,5.0
"Tuesday, May 7",COL,2024,SFG,0.0,5.0,L,5.0
"Wednesday, May 8",COL,2024,SFG,6.0,8.0,L,5.0
"Thursday, May 9",COL,2024,SFG,9.0,1.0,W,5.0
"Friday, May 10",COL,2024,TEX,4.0,2.0,W,5.0
"Saturday, May 11",COL,2024,TEX,8.0,3.0,W,5.0
"Sunday, May 12",COL,2024,TEX,3.0,1.0,W,5.0
"Monday, May 13",COL,2024,SDP,5.0,4.0,W,5.0
"Tuesday, May 14",COL,2024,SDP,6.0,3.0,W,5.0
"Wednesday, May 15",COL,2024,SDP,8.0,0.0,W,5.0
"Friday, May 17",COL,2024,SFG,5.0,10.0,L,5.0
"Saturday, May 18",COL,2024,SFG,4.0,14.0,L,5.0
"Sunday, May 19",COL,2024,SFG,1.0,4.0,L,5.0
"Tuesday, May 21",COL,2024,OAK,4.0,5.0,L,5.0
"Wednesday, May 22",COL,2024,OAK,4.0,3.0,W,5.0
"Thursday, May 23",COL,2024,OAK,9.0,10.0,L-wo,5.0
"Friday, May 24",COL,2024,PHI,3.0,2.0,W-wo,5.0
"Saturday, May 25",COL,2024,PHI,4.0,8.0,L,5.0
"Sunday, May 26",COL,2024,PHI,5.0,2.0,W,5.0
"Monday, May 27",COL,2024,CLE,8.0,6.0,W,5.0
"Tuesday, May 28",COL,2024,CLE,7.0,13.0,L,5.0
"Wednesday, May 29",COL,2024,CLE,7.0,4.0,W,5.0
"Friday, May 31",COL,2024,LAD,4.0,1.0,W,5.0
"Saturday, Jun 1",COL,2024,LAD,1.0,4.0,L,5.0
"Sunday, Jun 2",COL,2024,LAD,0.0,4.0,L,5.0
"Monday, Jun 3",COL,2024,CIN,3.0,13.0,L,5.0
"Tuesday, Jun 4",COL,2024,CIN,1.0,4.0,L,5.0
"Wednesday, Jun 5",COL,2024,CIN,7.0,12.0,L,5.0
"Thursday, Jun 6",COL,2024,STL,3.0,2.0,W,5.0
"Friday, Jun 7",COL,2024,STL,5.0,8.0,L,5.0
"Saturday, Jun 8",COL,2024,STL,6.0,5.0,W,5.0
"Sunday, Jun 9",COL,2024,STL,1.0,5.0,L,5.0
"Monday, Jun 10",COL,2024,MIN,0.0,5.0,L,5.0
"Tuesday, Jun 11",COL,2024,MIN,5.0,4.0,W,5.0
"Wednesday, Jun 12",COL,2024,MIN,9.0,17.0,L,5.0
"Friday, Jun 14",COL,2024,PIT,2.0,5.0,L,5.0
"Saturday, Jun 15",COL,2024,PIT,16.0,4.0,W,5.0
"Sunday, Jun 16",COL,2024,PIT,2.0,8.0,L,5.0
"Monday, Jun 17",COL,2024,LAD,5.0,9.0,L,5.0
"Tuesday, Jun 18",COL,2024,LAD,9.0,11.0,L,5.0
"Wednesday, Jun 19",COL,2024,LAD,7.0,6.0,W-wo,5.0
"Thursday, Jun 20",COL,2024,LAD,3.0,5.0,L,5.0
"Friday, Jun 21",COL,2024,WSN,5.0,11.0,L,5.0
"Saturday, Jun 22",COL,2024,WSN,8.0,7.0,W-wo,5.0
"Sunday, Jun 23",COL,2024,WSN,1.0,2.0,L,5.0
"Tuesday, Jun 25",COL,2024,HOU,2.0,5.0,L,5.0
"Wednesday, Jun 26",COL,2024,HOU,1.0,7.0,L,5.0
"Friday, Jun 28",COL,2024,CHW,3.0,5.0,L,5.0
"Saturday, Jun 29",COL,2024,CHW,3.0,11.0,L,5.0
"Sunday, Jun 30",COL,2024,CHW,5.0,4.0,W,5.0
"Monday, Jul 1",COL,2024,MIL,8.0,7.0,W-wo,5.0
"Tuesday, Jul 2",COL,2024,MIL,3.0,4.0,L,5.0
"Wednesday, Jul 3",COL,2024,MIL,0.0,3.0,L,5.0
"Thursday, Jul 4",COL,2024,MIL,4.0,3.0,W,5.0
"Friday, Jul 5",COL,2024,KCR,4.0,2.0,W,5.0
"Saturday, Jul 6",COL,2024,KCR,3.0,1.0,W,5.0
"Sunday, Jul 7",COL,2024,KCR,1.0,10.0,L,5.0
"Monday, Jul 8",COL,2024,CIN,0.0,6.0,L,5.0
"Tuesday, Jul 9",COL,2024,CIN,6.0,12.0,L,5.0
"Wednesday, Jul 10",COL,2024,CIN,6.0,5.0,W,5.0
"Thursday, Jul 11",COL,2024,CIN,1.0,8.0,L,5.0
"Friday, Jul 12",COL,2024,NYM,6.0,7.0,L,5.0
"Saturday, Jul 13",COL,2024,NYM,3.0,7.0,L,5.0
"Sunday, Jul 14",COL,2024,NYM,8.0,5.0,W,5.0
"Friday, Jul 19",COL,2024,SFG,7.0,3.0,W,5.0
"Saturday, Jul 20",COL,2024,SFG,4.0,3.0,W,5.0
"Sunday, Jul 21",COL,2024,SFG,2.0,3.0,L,5.0
"Monday, Jul 22",COL,2024,BOS,9.0,8.0,W-wo,5.0
"Tuesday, Jul 23",COL,2024,BOS,0.0,6.0,L,5.0
"Wednesday, Jul 24",COL,2024,BOS,20.0,7.0,W,5.0
"Friday, Jul 26",COL,2024,SFG,4.0,11.0,L,5.0
"Saturday, Jul 27 (1)",COL,2024,SFG,1.0,4.0,L,5.0
"Saturday, Jul 27 (2)",COL,2024,SFG,0.0,5.0,L,5.0
"Sunday, Jul 28",COL,2024,SFG,4.0,5.0,L,5.0
"Tuesday, Jul 30",COL,2024,LAA,7.0,10.0,L,5.0
"Wednesday, Jul 31",COL,2024,LAA,2.0,1.0,W,5.0
"Thursday, Aug 1",COL,2024,LAA,5.0,4.0,W,5.0
"Friday, Aug 2",COL,2024,SDP,5.0,2.0,W,5.0
"Saturday, Aug 3",COL,2024,SDP,2.0,3.0,L,5.0
"Sunday, Aug 4",COL,2024,SDP,2.0,10.0,L,5.0
"Tuesday, Aug 6",COL,2024,NYM,6.0,3.0,W,5.0
"Wednesday, Aug 7",COL,2024,NYM,3.0,5.0,L,5.0
"Thursday, Aug 8",COL,2024,NYM,1.0,9.0,L,5.0
"Friday, Aug 9",COL,2024,ATL,6.0,5.0,W,5.0
"Saturday, Aug 10",COL,2024,ATL,8.0,11.0,L,5.0
"Sunday, Aug 11",COL,2024,ATL,9.0,8.0,W,5.0
"Monday, Aug 12",COL,2024,ARI,4.0,5.0,L,5.0
"Tuesday, Aug 13",COL,2024,ARI,3.0,4.0,L-wo,5.0
"Wednesday, Aug 14",COL,2024,ARI,4.0,11.0,L,5.0
"Friday, Aug 16",COL,2024,SDP,7.0,3.0,W,5.0
"Saturday, Aug 17",COL,2024,SDP,3.0,8.0,L,5.0
"Sunday, Aug 18",COL,2024,SDP,3.0,2.0,W,5.0
"Tuesday, Aug 20",COL,2024,WSN,3.0,1.0,W,5.0
"Wednesday, Aug 21",COL,2024,WSN,1.0,6.0,L,5.0
"Thursday, Aug 22",COL,2024,WSN,3.0,8.0,L,5.0
"Friday, Aug 23",COL,2024,NYY,0.0,3.0,L,5.0
"Saturday, Aug 24",COL,2024,NYY,9.0,2.0,W,5.0
"Sunday, Aug 25",COL,2024,NYY,3.0,10.0,L,5.0
"Monday, Aug 26",COL,2024,MIA,3.0,2.0,W,5.0
"Tuesday, Aug 27",COL,2024,MIA,8.0,9.0,L,5.0
"Wednesday, Aug 28",COL,2024,MIA,8.0,2.0,W,5.0
"Thursday, Aug 29",COL,2024,MIA,8.0,12.0,L,5.0
"Friday, Aug 30",COL,2024,BAL,3.0,5.0,L,5.0
"Saturday, Aug 31",COL,2024,BAL,7.0,5.0,W,5.0
"Sunday, Sep 1",COL,2024,BAL,1.0,6.0,L,5.0
"Tuesday, Sep 3",COL,2024,ATL,0.0,3.0,L,5.0
"Wednesday, Sep 4",COL,2024,ATL,2.0,5.0,L,5.0
"Thursday, Sep 5",COL,2024,ATL,3.0,1.0,W,5.0
"Friday, Sep 6",COL,2024,MIL,3.0,2.0,W,5.0
"Saturday, Sep 7",COL,2024,MIL,2.0,5.0,L,5.0
"Sunday, Sep 8",COL,2024,MIL,4.0,1.0,W,5.0
"Tuesday, Sep 10",COL,2024,DET,0.0,11.0,L,5.0
"Wednesday, Sep 11",COL,2024,DET,4.0,7.0,L,5.0
"Thursday, Sep 12",COL,2024,DET,4.0,2.0,W,5.0
"Friday, Sep 13",COL,2024,CHC,9.0,5.0,W,5.0
"Saturday, Sep 14",COL,2024,CHC,6.0,5.0,W-wo,5.0
"Sunday, Sep 15",COL,2024,CHC,2.0,6.0,L,5.0
"Monday, Sep 16",COL,2024,ARI,3.0,2.0,W-wo,5.0
"Tuesday, Sep 17",COL,2024,ARI,8.0,2.0,W,5.0
"Wednesday, Sep 18",COL,2024,ARI,4.0,9.0,L,5.0
"Friday, Sep 20",COL,2024,LAD,4.0,6.0,L,5.0
"Saturday, Sep 21",COL,2024,LAD,6.0,3.0,W,5.0
"Sunday, Sep 22",COL,2024,LAD,5.0,6.0,L-wo,5.0
"Tuesday, Sep 24",COL,2024,STL,3.0,7.0,L,5.0
"Wednesday, Sep 25",COL,2024,STL,2.0,5.0,L,5.0
"Thursday, Sep 26",COL,2024,STL,10.0,8.0,W,5.0
"Friday, Sep 27",COL,2024,LAD,4.0,11.0,L,5.0
"Saturday, Sep 28",COL,2024,LAD,2.0,13.0,L,5.0
"Sunday, Sep 29",COL,2024,LAD,1.0,2.0,L,5.0
"Thursday, Mar 28",TEX,2024,CHC,4.0,3.0,W-wo,1.0
"Saturday, Mar 30",TEX,2024,CHC,11.0,2.0,W,1.0
"Sunday, Mar 31",TEX,2024,CHC,5.0,9.0,L,1.0
"Monday, Apr 1",TEX,2024,TBR,9.0,3.0,W,1.0
"Tuesday, Apr 2",TEX,2024,TBR,2.0,5.0,L,1.0
"Wednesday, Apr 3",TEX,2024,TBR,4.0,1.0,W,1.0
"Friday, Apr 5",TEX,2024,HOU,10.0,2.0,W,1.0
"Saturday, Apr 6",TEX,2024,HOU,7.0,2.0,W,1.0
"Sunday, Apr 7",TEX,2024,HOU,1.0,3.0,L,1.0
"Monday, Apr 8",TEX,2024,HOU,5.0,10.0,L,1.0
"Tuesday, Apr 9",TEX,2024,OAK,3.0,4.0,L,1.0
"Wednesday, Apr 10",TEX,2024,OAK,6.0,2.0,W,1.0
"Thursday, Apr 11",TEX,2024,OAK,0.0,1.0,L,1.0
"Friday, Apr 12",TEX,2024,HOU,12.0,8.0,W,1.0
"Saturday, Apr 13",TEX,2024,HOU,2.0,9.0,L,1.0
"Sunday, Apr 14",TEX,2024,HOU,5.0,8.0,L,1.0
"Monday, Apr 15",TEX,2024,DET,1.0,0.0,W,1.0
"Tuesday, Apr 16",TEX,2024,DET,2.0,4.0,L,1.0
"Wednesday, Apr 17",TEX,2024,DET,5.0,4.0,W,1.0
"Thursday, Apr 18",TEX,2024,DET,9.0,7.0,W,1.0
"Friday, Apr 19",TEX,2024,ATL,3.0,8.0,L,1.0
"Saturday, Apr 20",TEX,2024,ATL,2.0,5.0,L,1.0
"Sunday, Apr 21",TEX,2024,ATL,6.0,4.0,W,1.0
"Tuesday, Apr 23",TEX,2024,SEA,0.0,4.0,L,2.0
"Wednesday, Apr 24",TEX,2024,SEA,5.0,1.0,W,1.0
"Thursday, Apr 25",TEX,2024,SEA,3.0,4.0,L,2.0
"Friday, Apr 26",TEX,2024,CIN,2.0,1.0,W,2.0
"Saturday, Apr 27",TEX,2024,CIN,4.0,8.0,L,2.0
"Sunday, Apr 28",TEX,2024,CIN,4.0,3.0,W,2.0
"Tuesday, Apr 30",TEX,2024,WSN,7.0,1.0,W,2.0
"Wednesday, May 1",TEX,2024,WSN,0.0,1.0,L,2.0
"Thursday, May 2",TEX,2024,WSN,6.0,0.0,W,2.0
"Friday, May 3",TEX,2024,KCR,1.0,7.0,L,2.0
"Saturday, May 4",TEX,2024,KCR,15.0,4.0,W,2.0
"Sunday, May 5",TEX,2024,KCR,3.0,2.0,W,2.0
"Monday, May 6",TEX,2024,OAK,4.0,2.0,W,1.0
"Tuesday, May 7",TEX,2024,OAK,15.0,8.0,W,1.0
"Wednesday, May 8 (1)",TEX,2024,OAK,4.0,9.0,L,1.0
"Wednesday, May 8 (2)",TEX,2024,OAK,12.0,11.0,W,1.0
"Friday, May 10",TEX,2024,COL,2.0,4.0,L,1.0
"Saturday, May 11",TEX,2024,COL,3.0,8.0,L,1.0
"Sunday, May 12",TEX,2024,COL,1.0,3.0,L,2.0
"Monday, May 13",TEX,2024,CLE,0.0,7.0,L,2.0
"Tuesday, May 14",TEX,2024,CLE,4.0,7.0,L,2.0
"Wednesday, May 15",TEX,2024,CLE,4.0,0.0,W,2.0
"Friday, May 17",TEX,2024,LAA,3.0,9.0,L,2.0
"Saturday, May 18",TEX,2024,LAA,3.0,2.0,W-wo,2.0
"Sunday, May 19",TEX,2024,LAA,1.0,4.0,L,2.0
"Tuesday, May 21",TEX,2024,PHI,2.0,5.0,L,2.0
"Wednesday, May 22",TEX,2024,PHI,4.0,11.0,L,2.0
"Thursday, May 23",TEX,2024,PHI,2.0,5.0,L,2.0
"Friday, May 24",TEX,2024,MIN,2.0,3.0,L,2.0
